6,1061,1212
5,1602,3571
2,563,2803
3,742,7000
6,1403,5499
4,1304,2404
3,888,7000
4,912,7000
6,1084,7000
3,1117,2605
2,543,2404
3,736,2399
5,1506,7000
6,1087,2404
3,736,1299
5,1506,3572
5,1642,2999
6,1056,2299
5,1623,2204
1,414,2299
6,1064,7000
4,958,7000
6,1406,5401
3,767,2399
2,521,2999
3,785,2999
5,1623,2999
3,787,2999
3,721,2404
6,1153,7000
2,564,1299
1,348,2404
3,768,2305
1,443,2399
4,925,7000
4,934,2308
3,1115,2308
4,926,2309
1,422,2404
2,564,2604
3,766,7000
6,1015,5400
1,130,2299
1,333,2404
4,977,7000
2,626,2299
3,735,7000
1,306,1210
5,1602,7000
2,509,7000
4,965,2404
2,564,3599
2,511,2203
4,937,3599
6,1088,2299
6,1064,2303
1,406,3572
1,130,2299
4,908,7000
3,822,7000
4,1344,2299
2,564,7000
3,785,2404
5,1398,5400
5,1502,2204
5,1361,2404
2,605,2204
3,718,7000
5,1386,2999
1,303,7000
6,1019,2308
2,606,7000
2,617,7000
3,736,2399
4,1261,2204
1,419,2605
4,908,2605
1,414,2604
5,1606,7000
3,824,2299
5,1634,7000
2,537,7000
1,344,7000
4,1346,7000
1,421,3599
2,502,2404
5,1618,7000
3,748,7000
5,1635,2204
4,925,7000
2,212,2604
2,212,2604
4,936,3562
5,1661,2404
1,404,7000
3,747,5311
2,527,7000
3,764,2699
2,568,2404
5,1661,7000
6,1064,4004
4,966,1210
3,888,7000
6,1013,5400
4,905,2799
4,1267,7000
1,307,2299
3,888,7000
6,1447,5400
5,1605,2204
1,422,5005
6,1088,2303
2,510,2404
5,1393,5400
6,1086,4004
3,811,5401
2,510,2404
4,925,5599
1,136,2404
6,1421,4004
3,1101,1299
4,1344,2204
5,1369,7000
2,546,7000
5,1614,7000
4,925,7000
4,1225,2605
1,435,2310
3,742,2299
6,1086,5400
3,742,2203
5,1384,1315
3,742,7000
3,785,5400
3,732,7000
6,1051,3572
1,106,5400
6,1441,5007
6,1005,7000
4,903,1315
5,1606,2404
4,1274,7000
3,736,2308
5,1384,1315
1,434,7000
4,967,2999
1,337,7000
5,1367,2099
4,903,7000
5,1637,1315
2,527,5007
6,1121,7000
2,544,7000
5,1386,2999
3,831,2308
2,637,7000
4,957,7000
3,1126,5400
3,747,2303
1,449,2204
4,937,3532
3,742,3582
6,1081,7000
1,334,7000
1,405,5007
3,742,1315
2,557,5212
5,1634,7000
6,1067,2404
3,824,7000
5,1602,7000
1,404,1315
1,404,5599
2,546,2204
6,1015,2204
2,603,2404
3,741,2303
5,1646,7000
4,913,1299
3,703,2308
6,1422,5400
5,1393,7000
1,333,7000
3,705,3599
4,985,4902
3,1115,1313
2,606,2404
3,831,2399
5,1645,7000
4,958,2303
2,525,2404
4,969,3599
3,701,1299
5,1393,7000
3,715,3532
3,716,5212
4,965,2206
3,741,2303
2,604,4803
4,1225,7000
4,1272,7000
2,616,2399
3,784,7000
4,985,4902
6,1042,1315
4,925,5212
1,409,2203
4,1251,2404
2,525,2308
4,985,4902
4,964,2999
2,501,7000
3,785,5499
5,1622,7000
1,435,7000
6,1153,7000
2,563,2308
5,1622,7000
2,602,4004
6,1061,3532
5,1661,2404
2,618,2399
4,985,4902
2,506,2404
4,945,2299
4,1259,2605
1,145,2308
1,404,5400
4,985,4902
6,1061,2203
3,707,5400
3,747,5311
3,773,5400
4,945,2299
1,444,2404
3,811,2399
4,945,2299
2,619,2299
2,603,4099
3,851,7000
4,1247,5400
4,1251,7000
3,1103,2999
6,1402,2308
4,958,2303
5,1369,7000
4,1356,5499
3,861,1299
4,945,2299
4,1336,7000
6,1014,3532
6,1113,2404
4,903,3532
5,1602,3599
4,1227,7000
2,521,7000
4,947,2299
6,1053,2204
5,1623,7000
2,236,7000
6,1051,3571
6,1068,7000
1,406,2404
2,541,1315
1,325,7000
3,843,7000
1,428,2404
4,934,2203
2,568,2404
3,767,5311
5,1603,7000
4,978,5401
3,718,1315
3,746,3572
2,563,1299
3,1117,2404
1,348,2404
3,768,2404
1,442,2404
5,1369,1315
6,1084,2303
6,1011,3532
6,1121,2299
3,709,5400
2,564,2404
1,411,7000
6,1041,3532
1,333,2303
1,444,2999
6,1014,7000
3,766,7000
2,546,7000
3,851,5400
2,512,2404
6,1084,2404
6,1403,2404
1,444,7000
1,438,2308
5,1618,2404
4,1294,2299
6,1006,2299
2,620,1313
2,505,7000
6,1427,7000
2,543,3599
6,1032,3532
2,541,2404
3,709,7000
3,787,2999
6,1401,2204
3,1126,5400
1,409,7000
2,537,7000
1,449,2999
3,825,2604
5,1358,2310
4,1311,2999
4,1265,2604
5,1651,2404
4,907,2309
4,968,2299
6,1402,2605
6,1061,7000
5,1602,3599
2,544,3572
5,1661,2299
3,876,2204
3,766,2299
1,440,1299
1,447,7000
5,1602,5404
6,1152,2299
6,1401,3572
6,1441,2204
4,965,2999
1,447,7000
5,1607,1315
6,1421,2399
4,1302,7000
2,236,2404
6,1064,7000
2,558,7000
2,557,5401
5,1603,2299
2,567,2404
1,343,7000
1,412,2309
1,337,7000
6,1443,2204
3,1102,2308
6,1405,3699
4,908,7000
2,557,5400
2,511,7000
3,732,5400
2,564,7000
3,728,7000
4,969,7000
1,304,7000
4,1253,2605
2,605,2605
3,1115,2999
5,1633,2299
4,1264,2604
4,1262,2999
4,903,2999
1,447,2404
2,531,7000
3,782,7000
3,744,1315
5,1644,2204
2,564,7000
4,937,7000
6,1084,2605
2,567,2605
4,1296,2299
2,233,2204
3,734,3699
4,945,2299
3,782,1299
6,1422,5400
4,945,7000
3,825,7000
5,1501,7000
2,620,2404
4,908,2204
4,1254,2204
5,1642,2204
2,525,2404
6,1421,2604
2,213,3562
2,603,7000
6,1121,7000
2,516,7000
2,537,7000
2,214,2404
3,725,2299
2,526,7000
4,926,5599
2,537,7000
6,1121,7000
5,1384,7000
6,1134,2203
1,425,2404
6,1411,2404
2,516,7000
4,985,4902
2,509,7000
6,1441,2605
3,768,2299
5,1523,7000
1,306,7000
2,564,7000
3,742,2303
6,1411,2404
1,419,2404
2,553,7000
6,1042,2404
6,1081,2399
1,303,2299
4,925,7000
4,1286,2204
6,1006,2999
2,537,7000
3,742,1313
2,615,2303
2,509,7000
4,1289,5499
2,526,7000
3,1115,7000
6,1014,7399
2,546,7000
2,564,7000
6,1411,2404
1,408,2404
3,876,2203
5,1621,1299
1,144,1313
4,925,7000
3,765,2404
6,1014,7000
1,327,7000
2,602,7000
4,1302,7000
2,236,7000
2,546,7000
6,1421,2404
2,531,7000
1,145,7000
2,553,7000
4,1287,2399
4,1294,7000
6,1132,2303
1,126,7000
3,715,7000
4,945,5400
4,985,2604
5,1645,5401
2,603,3599
3,741,2303
3,744,7000
3,785,2404
2,525,1315
5,1631,7000
2,563,7000
5,1631,7000
1,106,7000
3,825,5400
5,1383,2404
2,522,2204
2,564,7000
3,825,7000
4,908,7000
1,410,7000
3,701,7000
5,1624,1299
4,1351,5400
3,705,3532
5,1604,1315
3,715,5599
4,1262,2404
2,526,1315
1,424,7000
2,233,2309
3,707,5400
4,1253,5400
4,1287,7000
2,551,7000
5,1639,2404
5,1501,5309
3,787,5400
3,853,7000
2,616,2399
3,742,2299
2,564,7000
4,908,2404
6,1086,2506
4,958,7000
5,1604,7000
4,958,7000
6,1034,7000
3,776,2999
5,1602,7000
4,956,2999
5,1365,2699
5,1602,3599
6,1035,7000
2,564,7000
4,1354,1299
2,544,7000
6,1032,2803
5,1654,1299
2,509,7000
2,564,5401
3,709,5400
2,568,7000
3,742,2301
5,1606,2308
3,747,2999
3,715,7000
6,1032,2404
5,1637,5401
4,1262,1313
1,405,2404
4,1204,2204
2,563,7000
2,543,7000
6,1012,4099
5,1639,7000
5,1606,7000
2,603,7000
4,958,7000
3,742,7000
4,903,7000
1,401,2999
4,905,2203
6,1402,2204
3,1116,2404
3,898,2299
3,764,2299
2,603,7000
5,1396,1210
6,1011,5012
5,1396,1299
2,563,2399
6,1409,2404
2,551,2404
1,410,1210
3,802,1315
3,732,3562
4,958,7000
4,958,7000
4,1311,2308
3,744,2404
6,1034,5400
3,788,2299
6,1032,1315
3,715,3532
2,543,7000
4,907,7399
1,414,2999
4,956,1299
3,732,2299
2,628,2299
4,905,3532
2,545,1299
6,1411,2404
5,1606,7000
2,517,7000
5,1386,2404
3,1103,2999
1,449,7000
5,1364,3562
2,552,3572
4,958,7000
2,611,2399
6,1032,7000
1,336,2399
2,506,2404
6,1032,7000
6,1053,4803
5,1603,3599
5,1607,2604
6,1401,7000
2,563,7000
6,1401,7000
3,841,1299
5,1603,5309
5,1623,2404
3,728,2204
3,899,2404
1,401,2404
4,1333,1315
1,434,2404
5,1637,2299
1,401,2605
2,603,2303
1,428,2399
5,1653,7000
3,767,2399
3,727,2204
3,742,7000
6,1445,2404
6,1133,2999
5,1616,2204
2,626,7000
2,552,2206
6,1401,4004
6,1031,2604
3,746,2307
1,449,2204
2,602,2501
4,987,2399
3,728,2399
2,567,2404
3,876,2299
4,1293,2605
5,1624,2309
3,727,2605
6,1084,2605
6,1041,7000
6,1445,5213
5,1604,5404
5,1604,5404
5,1623,2299
3,736,1299
4,967,7000
1,402,7000
2,552,2803
3,899,7000
3,735,7000
1,303,2299
2,225,2404
3,841,2404
3,742,2308
5,1623,2404
2,231,2299
6,1007,7000
3,876,2299
6,1422,7000
4,1287,2999
2,552,2204
2,531,2204
4,969,2999
6,1443,3582
4,969,7000
1,333,2309
1,438,2204
4,1334,7000
6,1147,2404
6,1019,7000
3,776,5401
3,732,7000
3,782,2404
1,412,2204
2,212,7000
1,327,7000
2,564,7000
2,233,2399
4,909,2299
3,748,2204
3,709,7000
3,732,7000
3,709,7000
4,985,7000
5,1399,3699
3,712,7399
6,1422,7000
1,422,2404
3,766,2399
2,564,7000
5,1399,7000
3,709,7000
1,411,7000
6,1032,7000
1,411,7000
5,1618,2204
3,774,5400
2,563,7000
1,104,7000
6,1013,7000
4,918,3599
2,505,2506
3,744,7000
4,908,3599
6,1084,5401
2,603,7000
3,745,2308
6,1121,7000
6,1018,7000
4,913,5499
5,1654,7000
4,1333,7000
5,1391,7000
6,1134,5400
2,526,7000
3,735,7000
4,906,7000
6,1445,2604
5,1384,7000
1,435,7000
4,1253,2399
3,734,2501
3,876,2299
4,1255,7000
2,606,5400
5,1661,7000
2,603,7000
3,738,7000
3,704,2399
3,736,7000
3,754,5400
3,732,7000
6,1121,5311
3,1102,2204
2,616,7000
6,1014,7000
2,616,2303
1,407,7000
5,1634,7000
5,1384,7000
6,1406,7000
6,1031,7000
3,746,7000
4,1251,7000
4,1287,5400
2,541,2404
6,1051,5212
5,1367,7000
4,1272,7000
5,1391,7000
6,1145,7000
5,1384,7000
2,523,5212
5,1614,5404
5,1391,5400
3,899,7000
3,732,7000
3,847,7000
2,616,2399
6,1004,5400
4,907,1299
2,552,2204
3,728,7000
2,616,2303
4,1356,7000
2,509,7000
3,732,2999
5,1365,2304
3,877,2404
6,1401,2305
3,744,7000
4,969,7000
3,741,2303
5,1621,4803
3,744,7000
6,1002,7000
4,985,7000
5,1393,5400
5,1623,2308
4,1269,3562
6,1081,2999
2,626,2299
3,1116,5400
3,877,7000
5,1396,7000
2,546,7000
3,735,7000
3,726,7000
2,509,7000
3,861,3599
3,742,2303
5,1394,2203
4,1279,7000
5,1654,5401
1,404,1315
4,1353,7000
4,1354,7000
6,1052,2399
5,1623,2309
6,1036,2204
3,731,2999
6,1445,3532
3,766,7399
3,853,7000
4,905,2308
2,564,4099
4,1225,2404
4,1356,5400
5,1607,3560
1,447,3562
3,735,7000
5,1602,5707
1,422,1315
3,732,7000
2,552,7000
3,742,2303
3,776,2999
6,1409,2303
3,746,2999
5,1623,1313
4,1272,5599
1,447,1313
2,602,2404
2,546,7000
6,1445,2404
6,1051,5299
2,527,5007
5,1621,1315
2,567,3599
3,768,5400
5,1654,2204
3,746,2299
6,1403,5400
6,1051,7000
2,204,5400
3,785,1313
3,746,2299
5,1654,7000
1,113,2999
4,1292,7000
2,232,2399
2,564,2999
2,505,3572
3,726,3572
3,762,2399
3,766,2299
4,905,2399
5,1371,2204
3,878,2404
2,602,3582
2,237,2204
6,1061,2399
3,766,2299
1,116,7000
3,767,7000
3,727,3599
5,1624,7000
3,851,2404
4,976,2404
6,1013,5401
6,1013,1315
1,419,1299
2,613,2404
3,748,2299
6,1084,7000
2,509,7000
5,1386,2404
6,1004,2399
3,726,2308
5,1359,2203
2,526,7000
1,447,7000
5,1602,7000
3,748,2999
3,841,2303
5,1637,5404
3,765,2404
5,1505,1313
4,1284,1299
3,841,5400
1,305,5401
6,1081,4803
5,1634,7000
1,414,2404
2,232,2404
5,1396,7000
3,725,2299
4,1356,7000
6,1086,5401
3,735,2404
5,1602,7000
1,404,1212
4,1334,7000
4,945,5404
3,742,2299
2,212,2299
2,567,2303
3,718,2399
5,1622,2999
2,619,7000
3,763,2604
3,877,2299
4,933,2299
1,444,2299
5,1399,2204
3,1116,2399
3,766,2399
3,801,2203
2,212,2308
2,512,1315
2,511,2099
2,563,2399
3,766,2299
4,945,5404
1,449,7000
6,1013,1315
1,442,2299
1,421,5404
6,1013,7000
5,1607,3532
1,421,7000
3,767,7000
5,1621,2299
5,1391,7000
5,1621,2404
2,236,7000
5,1614,5400
3,851,2203
4,1274,2299
1,309,2299
4,936,7399
6,1124,2399
2,212,2299
3,898,7000
2,612,2404
1,436,2404
2,526,7000
5,1631,2404
5,1621,5401
4,1356,7000
5,1386,7000
1,404,2404
4,957,2399
5,1623,2204
3,742,5400
2,606,2404
4,1292,1313
3,701,7000
3,1103,2204
3,706,7000
5,1644,7000
1,421,2404
3,856,5400
2,546,2506
2,553,7000
3,851,2604
2,623,5400
4,1356,2404
3,841,7000
4,937,5400
6,1061,7000
2,509,7000
6,1404,7000
4,1346,7000
2,505,7000
5,1504,2404
5,1398,5401
1,429,7000
4,969,7000
3,748,7000
2,231,2999
2,517,7000
4,969,7000
6,1421,2399
2,564,7000
4,937,7000
4,1356,7000
4,946,2404
5,1394,2999
6,1401,7000
6,1081,2204
2,619,2308
2,567,2203
6,1111,5007
2,511,7000
4,1356,7000
2,541,2404
1,348,7000
6,1014,7000
2,516,2404
6,1152,2404
6,1086,2310
4,958,7000
5,1634,2204
1,304,2204
4,958,7000
4,958,7000
4,1282,2204
3,775,2399
4,937,7000
2,544,2404
6,1035,7000
6,1064,2404
2,546,2399
4,969,7000
6,1141,2299
2,568,2203
3,747,2299
4,957,5400
3,1101,7000
4,925,1313
2,606,2404
3,701,2605
3,832,5401
4,1279,7000
4,958,7000
1,404,7000
6,1421,2206
4,1287,2399
2,526,2204
5,1384,7000
2,505,2404
6,1084,2999
5,1384,2999
4,958,7000
5,1367,2099
4,907,5400
5,1503,2404
1,144,2399
4,925,5212
5,1367,5311
2,537,5400
5,1614,2404
2,616,2303
2,544,5499
3,825,1315
3,761,2404
6,1013,5400
3,1102,7000
3,707,5400
2,543,5212
5,1606,1299
4,906,3532
6,1034,7000
6,1141,2203
6,1114,2203
6,1448,2303
6,1084,7000
3,715,3599
6,1121,5401
6,1121,7000
2,606,1299
6,1002,1313
6,1443,7000
5,1639,7000
5,1639,7000
5,1639,7000
1,436,2404
2,221,2203
4,906,2303
4,956,2501
3,744,2605
2,553,2308
6,1032,5400
1,403,7000
6,1007,2404
3,742,7000
2,612,7000
5,1396,2404
5,1369,2204
2,553,7000
3,821,7000
3,742,5311
4,905,7399
5,1363,5499
1,435,7000
5,1637,5499
3,715,4803
4,1265,2999
2,213,7000
6,1019,2099
6,1065,2404
3,877,5400
2,619,7000
4,977,2399
6,1019,2404
6,1143,3572
5,1621,2404
6,1084,2299
4,937,2999
2,611,5202
6,1445,2999
1,414,5401
6,1019,2399
6,1071,7000
5,1623,7000
5,1606,5404
2,602,5007
5,1645,4803
6,1005,7000
1,449,7000
4,1256,1299
3,851,2399
3,744,7000
3,763,2299
3,718,7000
3,736,7000
1,478,2309
6,1061,5404
1,419,3562
2,617,7000
3,714,3599
3,734,7000
5,1631,2204
6,1409,2404
5,1606,2999
3,877,2299
1,435,2404
1,444,2999
3,747,2299
5,1661,2604
5,1363,7000
3,766,1315
4,1354,7000
5,1639,2203
5,1603,1315
2,563,7000
2,563,7000
3,784,1212
6,1042,2204
6,1011,7000
3,712,7000
2,531,5212
6,1014,3599
6,1014,3599
4,1282,2204
3,728,2404
6,1152,7000
3,761,2299
3,735,7000
4,958,7000
1,401,2404
2,628,2404
2,567,2308
5,1614,5499
1,449,7000
2,613,3599
5,1391,3560
2,553,7000
1,104,2404
3,856,7000
3,824,1299
5,1661,2204
1,405,7000
1,306,2299
1,401,2299
4,933,2299
4,918,2999
2,626,2299
1,106,2999
5,1359,5499
2,222,7000
3,775,1315
5,1398,2204
6,1084,3599
3,846,7000
1,405,5007
2,552,7000
2,508,2203
2,508,2404
2,501,2299
2,626,2299
5,1653,2299
3,767,2204
1,333,2999
5,1635,2399
1,145,2399
5,1501,7000
3,801,2299
3,742,2605
6,1005,2399
3,725,2399
6,1067,2299
2,564,5212
2,552,3572
6,1032,7000
4,907,7000
2,502,2404
4,1333,1315
2,505,7399
3,745,7000
6,1032,7000
5,1399,2404
3,742,7000
1,306,2299
4,1295,2303
1,426,1315
1,449,5400
1,436,5311
5,1502,2404
3,872,7000
4,936,2299
6,1042,7000
6,1022,2803
3,898,2404
2,552,2404
4,1278,2605
3,843,3572
5,1398,5404
1,401,5401
2,531,2404
2,564,2999
3,767,7000
3,765,7000
3,747,2204
2,620,2299
6,1422,5401
3,718,7000
5,1506,7000
6,1401,3572
3,851,7000
6,1443,2404
4,1356,7000
5,1653,2404
2,544,2404
1,410,2404
2,626,2299
5,1391,7000
3,888,1212
5,1367,1315
6,1054,7000
2,603,3599
3,704,7000
5,1363,7000
3,721,1299
6,1141,2299
3,1102,2299
4,905,2404
2,531,7000
3,821,2404
1,115,2404
2,531,2204
2,552,2404
5,1614,5311
3,821,2203
2,509,7000
3,742,7000
3,726,2404
4,1356,7000
1,306,2404
2,543,2399
5,1501,2204
6,1053,2308
3,715,5400
6,1401,3532
1,429,3582
6,1441,2605
4,1333,5007
6,1032,5401
6,1401,5400
3,706,2404
2,619,2299
6,1054,1315
2,224,7000
4,1286,2204
6,1052,2310
4,936,2307
5,1606,5404
5,1639,1210
2,511,7000
2,506,2399
6,1034,1299
2,616,2303
4,1255,2299
5,1653,2299
2,552,2204
4,958,2308
6,1424,2305
5,1624,2404
1,409,5400
2,232,7000
5,1396,7000
6,1047,1315
2,619,7000
6,1443,7000
1,115,2399
3,766,5400
5,1621,7000
4,1258,2204
6,1068,7000
6,1042,7000
2,546,2399
6,1022,2308
2,626,7000
6,1124,7000
1,429,7000
5,1618,1315
5,1614,7000
5,1634,7000
2,505,1210
2,619,2299
1,145,2299
4,1269,7000
3,776,2999
1,306,1602
4,907,1299
6,1084,7000
2,541,7000
3,847,5400
2,509,7000
5,1614,7000
6,1014,7000
5,1393,5401
6,1441,7000
6,1001,3572
3,782,5499
2,544,7000
6,1405,2308
1,116,7000
4,965,5311
5,1393,7000
4,903,1315
5,1602,3599
5,1391,2301
2,616,2303
4,1247,7000
6,1405,5401
1,478,2399
3,748,2299
2,563,2404
3,748,2299
1,136,2404
6,1086,3562
3,704,7000
6,1401,1299
3,748,2299
4,906,1313
3,737,2299
3,744,5401
1,418,2699
2,501,7399
6,1441,7000
5,1394,5400
1,304,2404
5,1654,1315
6,1443,2404
2,618,2303
3,853,7000
1,424,2404
2,620,2299
5,1631,1315
1,440,2404
5,1602,1313
4,908,2404
2,512,5404
6,1065,1299
6,1014,3532
2,212,2404
5,1364,5213
6,1443,5401
3,886,2999
3,846,7000
1,338,5404
3,1102,2999
2,233,3560
5,1639,5400
3,741,5404
6,1131,909
1,419,2299
4,969,2399
1,411,2299
3,899,2308
5,1639,7000
4,906,1299
6,1061,7000
3,728,1313
6,1445,5213
4,958,3572
1,348,7000
2,238,2308
4,937,2999
6,1111,2404
6,1034,2404
3,877,2605
6,1056,2299
3,726,7399
3,767,2308
3,715,2404
6,1421,2399
1,437,2299
4,907,2999
3,822,2299
1,130,2999
4,1265,2299
4,937,2299
3,726,2604
4,1203,7000
3,856,1299
3,717,7000
3,764,5404
1,478,2307
5,1364,7000
6,1404,2404
5,1364,7000
3,784,7000
3,877,2299
2,626,2299
1,419,2999
6,1002,3572
1,426,7000
3,832,5400
5,1363,2404
1,128,2999
6,1412,2299
2,542,3562
2,531,5404
5,1398,2803
1,444,7000
4,908,2404
4,937,7000
3,801,7000
2,564,3599
6,1051,5401
4,1295,2999
5,1605,2404
3,712,5404
2,626,1299
3,841,7000
1,443,2203
6,1421,7000
1,145,2999
1,434,5311
6,1041,7000
6,1071,7000
2,507,2404
2,541,2404
3,738,2404
6,1081,1315
3,746,7000
3,715,7000
1,440,5212
3,747,5400
4,958,7000
1,309,2399
4,1206,2299
2,233,1602
6,1015,2305
1,106,7000
3,777,5400
5,1504,5400
6,1421,2204
6,1022,2308
1,444,2404
4,1282,7000
4,958,3532
5,1616,2404
4,1336,2604
2,214,2299
2,236,3599
1,426,2399
2,626,2501
4,1225,2299
5,1645,5401
4,945,5400
1,337,2303
1,449,2999
3,877,7000
3,876,2299
2,605,2404
2,526,7000
1,336,2204
1,343,2204
4,958,5401
2,512,1315
5,1391,2303
4,1326,5401
6,1404,7000
4,945,7000
1,435,2404
4,908,5400
4,987,7000
3,765,7000
5,1364,7000
5,1623,5400
2,215,7000
3,877,7000
1,102,7000
1,102,7000
1,102,7000
1,102,7000
5,1635,7000
5,1393,7000
6,1018,2404
6,1084,2299
2,512,5400
2,512,5401
1,404,5401
4,976,909
5,1364,7000
2,523,2999
6,1041,2404
2,616,2404
3,747,7000
6,1401,2309
5,1602,5599
5,1382,3599
1,405,1299
6,1053,1315
4,965,2303
5,1605,7000
3,841,7000
6,1004,2999
2,544,2404
3,732,7000
3,741,7000
3,766,5400
4,969,1315
2,620,2299
6,1153,1299
6,1013,5005
2,564,7000
1,419,2399
3,888,2399
5,1369,7000
6,1041,2309
2,628,2299
4,1334,7000
5,1369,5311
3,768,1315
2,232,7000
3,716,5212
6,1001,7000
5,1604,7000
1,421,2999
2,527,2404
2,606,2399
3,835,7000
2,523,1313
3,877,5401
5,1644,7000
5,1602,3582
4,965,2404
4,1285,2404
5,1637,2404
5,1621,2299
2,602,2404
2,613,7000
5,1603,4803
2,620,2299
3,767,2999
3,841,1315
6,1019,1299
2,551,7000
6,1031,5212
1,145,1315
4,1274,2404
3,1102,2999
6,1042,2999
6,1403,2299
1,423,2999
2,564,7000
3,773,2999
2,602,2404
3,777,2404
1,406,2404
1,123,2404
6,1421,3599
1,428,2999
2,504,2404
1,443,2404
5,1603,2404
4,965,2299
1,333,2304
2,619,2404
4,937,3572
5,1606,2404
3,747,2299
2,568,2404
4,958,2299
5,1654,7000
2,516,7000
3,841,7000
6,1061,7000
1,444,2404
6,1086,3599
1,423,2404
5,1623,2404
4,1253,2309
4,1225,2999
3,871,2506
3,821,2399
3,855,2501
4,1258,7000
2,613,2299
3,844,2501
6,1403,3599
4,966,2299
4,1208,2310
1,412,7000
4,1208,2605
4,1263,2605
4,1221,7000
3,718,2404
2,526,5404
6,1054,2404
5,1637,2404
3,851,5311
6,1084,2404
2,551,3562
6,1443,5404
2,564,3599
3,736,7000
3,775,2203
3,775,3572
6,1153,2203
6,1015,2399
2,602,5212
6,1041,7000
6,1054,2404
6,1401,4902
4,1351,7000
3,748,2999
1,418,1212
5,1502,2404
2,513,2203
4,966,2203
3,732,7000
3,772,2404
4,1284,2204
3,728,2204
3,705,7000
4,958,2299
4,964,2404
3,744,4902
4,945,2404
6,1421,7000
5,1363,2404
6,1084,2605
3,877,5400
2,626,7000
5,1653,2404
3,877,2399
2,205,7000
3,732,7000
6,1012,7000
2,509,7000
4,1254,2605
6,1013,7000
1,404,7000
3,734,7000
3,734,7000
3,778,7000
2,203,7000
3,843,5400
2,564,2204
4,908,7000
3,732,2404
5,1653,7000
6,1412,7000
3,726,7000
1,424,2299
5,1614,5400
1,424,2299
3,847,5400
3,732,7000
4,1356,7000
6,1035,2308
3,742,2299
4,908,7000
1,444,2404
3,732,7000
5,1639,7000
4,1356,1210
6,1111,7000
6,1421,1315
3,752,5400
3,732,7000
2,564,2099
6,1015,7000
5,1644,2204
5,1504,7000
6,1111,7000
5,1604,7000
3,735,7000
5,1653,7000
4,1336,2404
5,1646,1315
5,1384,7000
1,404,7000
4,1336,2404
5,1646,7000
3,766,7000
2,513,2399
1,136,5309
1,440,2303
2,568,2605
4,969,1602
3,732,7000
2,563,7000
2,526,7000
6,1041,7000
2,537,7000
3,747,2308
5,1633,2204
2,612,2204
6,1406,7000
3,732,7000
6,1133,7000
2,567,7000
6,1003,5400
6,1031,5400
6,1006,2204
2,557,5311
6,1421,7000
2,553,2204
3,726,1315
1,106,2303
3,777,7000
4,1208,2310
5,1645,7000
5,1603,7000
5,1603,7000
3,742,2309
4,925,7000
6,1011,4004
6,1031,2303
2,616,2303
3,776,2399
3,734,1315
3,742,2399
3,878,2308
5,1384,7000
6,1014,4004
4,985,4902
5,1639,5401
3,726,5311
5,1382,2404
2,225,3532
1,435,7000
2,551,5400
2,215,3562
4,908,5400
3,744,2604
6,1421,7000
5,1606,5400
4,1287,2303
4,1356,2399
6,1064,7000
1,130,7000
1,103,2203
5,1505,2308
4,958,7399
6,1443,2204
6,1403,5400
5,1505,2299
4,907,5400
6,1067,2404
1,434,2404
4,918,2999
2,616,2303
2,543,2399
2,564,1299
6,1402,7000
2,515,3532
2,551,2404
3,774,5400
3,784,5401
1,309,2399
3,744,2308
6,1411,7000
3,762,2404
2,616,2399
1,451,2299
4,1264,7000
2,619,2308
5,1606,5404
1,435,1299
2,619,2308
2,602,5212
6,1401,7000
6,1406,7000
6,1405,1315
5,1361,2404
2,619,2303
5,1631,7000
5,1623,5212
5,1631,3599
5,1607,4004
4,905,2404
5,1603,7000
6,1421,5400
3,788,2399
6,1421,7000
2,563,5309
6,1015,5400
4,924,7000
5,1385,2604
3,734,5311
3,768,2999
2,558,5311
6,1131,5404
2,517,2399
2,237,2404
2,502,2299
2,619,1210
3,714,7000
2,216,7000
6,1056,7000
4,903,2204
6,1015,4803
5,1364,7000
1,333,7000
3,832,7000
3,724,3599
2,568,7000
3,832,3562
5,1393,1313
6,1153,7000
5,1501,2404
1,419,1313
3,746,7000
1,407,2404
6,1054,2299
3,1115,2404
5,1653,3562
4,976,3532
3,841,7000
3,854,2999
2,224,2999
5,1654,2303
4,1265,2604
1,333,2604
3,877,7000
4,958,7000
2,222,2404
5,1358,2999
6,1441,3599
6,1422,2404
2,602,2999
1,344,2303
1,449,2303
2,513,2203
3,747,7000
1,348,5307
1,443,2203
3,775,3572
6,1015,1299
6,1017,7000
5,1623,2404
6,1405,7000
3,851,5404
1,422,1315
6,1064,3599
1,435,2999
1,419,2999
3,746,7000
1,123,2203
6,1404,7000
1,344,2099
5,1644,7000
6,1014,2204
6,1086,2999
3,1116,2203
6,1401,3599
4,1282,7000
3,704,7399
6,1056,2204
4,1279,7000
1,421,2204
4,969,7000
3,728,5400
1,103,7000
5,1633,7000
3,742,7000
2,523,5400
6,1061,7000
1,145,7000
4,969,7000
4,958,7000
6,1132,7000
6,1404,2506
6,1445,2604
5,1618,2303
6,1007,7000
4,925,7000
2,531,2404
6,1153,7000
3,766,5401
2,567,2803
2,509,7000
4,958,7000
5,1504,7000
4,958,7000
2,514,7000
4,988,7000
2,542,2404
6,1061,7000
3,748,2299
4,958,7000
1,444,2399
4,946,7000
5,1616,2204
5,1637,2204
5,1654,2204
2,537,7000
1,306,2399
5,1501,7000
1,423,7000
1,409,7000
4,1267,2404
4,936,5401
5,1506,7000
