9,69,14
9,58,12
9,33,17
9,70,12
6,25,16
2,57,6
10,49,16
6,57,14
0,26,12
6,42,16
6,50,12
5,60,11
4,33,12
7,24,15
0,80,12
8,85,12
6,36,14
9,49,13
6,40,12
9,45,20
8,35,16
2,74,12
6,45,12
6,64,12
6,67,13
6,58,9
5,31,11
4,53,12
6,33,14
7,39,13
6,44,13
6,26,16
6,38,13
5,28,14
6,24,16
7,23,16
6,83,12
0,32,13
8,63,20
6,30,0
7,38,17
8,63,12
7,31,13
5,29,13
6,30,12
4,23,9
3,37,12
5,27,10
2,66,12
6,45,13
4,56,12
5,21,9
0,42,12
8,43,12
7,25,16
8,36,18
1,33,0
7,21,12
5,56,12
7,26,14
4,32,12
6,21,12
6,42,16
3,60,7
6,61,16
8,70,12
6,72,14
9,85,13
10,36,16
6,55,18
3,25,15
7,24,15
7,37,17
7,63,12
6,24,12
9,69,12
3,47,12
4,63,12
4,63,6
9,44,0
8,49,20
7,52,18
6,70,11
6,89,13
8,57,14
9,52,16
5,73,10
5,83,10
5,52,10
5,51,8
5,33,15
5,39,14
6,49,13
6,30,14
6,33,12
2,49,14
4,22,16
5,29,19
4,26,14
6,42,15
3,68,7
3,50,11
6,34,16
6,48,14
2,89,13
0,47,9
5,28,13
6,22,14
8,42,16
8,56,18
3,53,20
10,70,18
10,62,14
5,45,12
9,74,17
9,45,16
7,64,16
8,28,15
6,37,12
6,24,12
5,38,12
5,28,14
7,43,13
3,37,12
8,41,14
5,60,12
4,38,13
4,58,11
6,44,16
4,51,10
6,38,14
4,42,16
7,50,14
6,22,14
8,20,13
9,66,14
6,73,14
6,69,14
7,41,20
4,45,12
7,25,12
9,55,14
6,27,16
7,46,15
7,36,13
7,31,17
8,53,12
8,35,16
5,29,16
10,50,12
8,25,16
7,29,16
8,26,18
7,38,12
10,38,18
5,28,14
6,85,9
8,72,12
5,51,14
8,75,16
9,48,13
1,58,16
2,25,13
3,62,10
7,59,9
7,60,18
5,41,13
6,44,11
7,60,15
6,49,16
7,42,12
9,47,12
4,28,14
7,41,14
3,35,12
4,74,10
0,76,8
5,51,13
4,39,13
6,59,11
4,50,16
6,42,12
3,80,9
6,53,10
7,40,17
0,83,11
5,40,12
5,24,12
6,78,14
5,74,12
6,22,13
2,18,9
8,77,13
3,43,13
8,49,14
9,37,14
7,45,15
6,77,14
8,46,14
6,29,13
1,77,14
6,66,12
5,70,12
5,52,12
4,38,12
5,72,5
4,48,12
6,30,13
8,60,12
7,36,14
6,64,12
6,37,12
4,26,8
7,28,13
0,70,9
2,63,9
8,32,16
8,40,16
10,37,17
9,51,13
0,87,13
2,34,12
5,34,12
5,39,10
6,65,8
4,34,12
3,63,12
4,23,13
6,21,10
4,33,12
6,50,13
6,38,10
6,25,0
6,40,13
6,27,12
5,81,12
0,34,16
5,30,16
6,43,12
7,38,18
6,48,16
5,36,12
6,53,15
6,51,15
8,29,18
7,30,16
5,32,12
8,34,18
7,31,15
4,81,12
3,41,12
0,62,7
7,23,15
6,38,12
8,31,13
0,23,12
0,32,11
0,37,10
5,40,13
3,19,13
4,64,12
0,47,16
4,47,12
3,28,12
2,26,12
0,40,13
6,60,18
6,47,15
6,51,12
7,19,11
1,40,11
8,75,12
4,74,12
7,28,16
8,34,19
8,47,18
6,47,14
5,86,8
6,23,13
6,66,18
5,64,12
7,69,14
4,43,16
7,25,15
3,50,14
6,20,12
5,62,18
5,24,12
5,58,12
5,30,14
4,67,12
8,51,15
7,52,11
6,42,12
7,47,15
7,39,16
9,51,13
4,35,12
6,56,10
7,44,15
5,53,11
7,48,12
6,40,12
4,0,9
5,23,12
4,38,9
9,39,10
7,20,12
7,33,12
8,42,14
7,27,16
0,36,14
6,46,12
2,49,11
0,52,11
6,37,14
6,64,12
9,27,11
5,21,9
8,74,12
8,34,11
9,56,20
4,30,16
5,37,11
8,39,17
2,36,12
3,29,12
4,53,10
5,32,14
4,27,12
0,60,0
1,22,11
4,79,10
5,33,14
5,23,12
5,86,11
4,19,12
7,57,16
6,54,12
5,46,19
9,89,10
2,28,15
5,41,12
7,40,16
8,26,19
7,43,18
7,68,12
6,34,14
7,43,14
10,49,16
9,33,14
5,35,12
5,35,13
9,39,16
5,52,13
10,76,14
9,49,19
0,66,11
5,29,16
4,33,20
7,21,14
5,25,14
7,22,16
6,24,15
9,28,18
0,65,8
6,23,16
6,25,14
5,26,14
5,22,14
5,23,15
6,19,11
5,41,19
3,23,12
3,40,13
9,67,12
7,0,14
0,33,12
4,34,12
5,42,15
5,44,13
7,23,12
1,32,7
4,31,12
6,27,13
4,51,14
8,70,12
10,61,19
7,54,14
7,34,18
9,37,17
8,54,12
6,46,20
0,48,11
6,50,15
4,41,12
9,27,16
5,41,13
8,39,18
4,26,10
2,69,8
8,27,14
6,55,14
4,73,12
8,47,17
6,89,14
6,54,12
6,55,12
6,30,13
6,48,16
9,89,13
10,47,20
6,27,16
6,21,13
6,25,17
7,44,16
5,53,12
6,38,12
3,80,12
0,51,12
7,78,11
5,69,12
6,35,10
9,32,16
5,48,14
10,32,17
7,35,16
5,60,12
9,62,20
10,36,15
4,49,13
7,20,13
8,43,12
5,36,10
7,32,13
9,56,12
7,32,13
4,62,14
8,48,12
8,45,12
6,48,13
6,31,14
9,48,18
7,57,14
8,48,17
0,50,16
0,46,8
4,40,14
5,36,12
5,43,10
0,35,18
0,34,14
0,45,16
0,31,19
7,36,13
0,51,18
7,40,16
8,50,18
7,38,12
6,33,19
5,24,11
4,29,12
8,28,13
3,61,12
10,64,15
6,46,7
7,27,12
2,41,16
2,23,12
6,49,18
3,22,14
6,37,14
10,45,18
5,56,14
8,28,16
7,39,16
9,67,13
7,20,12
6,73,12
6,53,13
8,38,12
5,33,12
8,75,14
9,43,12
8,71,13
5,22,14
4,53,10
9,40,12
5,45,13
6,37,13
6,37,11
7,50,18
6,35,19
5,54,8
2,46,12
4,28,12
5,66,10
7,32,15
7,19,12
9,24,12
9,38,20
7,22,13
7,29,15
7,23,12
4,19,12
5,44,11
5,37,13
6,72,9
4,37,12
2,40,13
2,25,12
4,32,15
10,54,13
6,48,17
3,20,12
7,41,14
6,23,16
7,26,14
5,54,14
7,59,20
2,19,12
8,56,18
6,37,12
2,27,12
9,41,18
10,30,20
6,42,13
5,20,14
7,48,17
5,29,8
7,49,15
6,45,18
9,58,12
7,59,12
3,88,9
8,52,13
6,18,11
7,23,16
8,47,15
4,37,12
7,40,12
8,46,14
5,27,16
10,54,15
9,89,10
7,87,12
4,53,12
7,32,12
5,35,12
7,26,13
7,55,13
7,87,15
8,60,12
3,20,11
8,83,14
9,46,13
0,64,11
9,73,18
5,63,13
5,26,16
1,84,8
4,65,12
10,37,17
2,22,12
7,21,12
3,21,12
4,25,12
4,55,12
9,54,18
5,69,10
8,66,16
4,30,9
6,37,12
5,41,12
8,72,12
4,27,12
5,89,8
4,50,11
4,62,12
6,35,15
4,21,11
7,43,14
6,29,12
9,77,16
8,50,14
6,33,12
3,78,11
6,24,12
8,49,14
7,81,12
7,82,5
7,49,13
6,57,9
7,86,10
3,61,6
7,61,14
7,72,12
7,67,12
6,27,12
6,73,12
6,72,14
6,39,14
6,53,12
5,38,13
8,48,14
6,60,14
6,38,12
4,67,12
5,77,12
9,71,12
10,55,16
5,25,13
7,56,10
5,55,12
2,86,8
4,37,8
6,53,12
4,42,8
6,56,19
4,25,17
9,23,16
9,34,18
7,38,16
8,37,16
10,38,20
8,56,19
7,19,12
9,33,17
6,57,14
7,32,19
6,38,12
10,27,16
4,23,13
10,45,14
7,26,16
4,23,16
6,24,14
7,44,12
5,54,8
3,33,14
6,33,12
6,28,14
5,77,18
5,70,12
6,41,13
7,73,12
5,70,10
6,50,12
3,37,12
5,21,12
6,78,12
6,51,19
6,72,10
3,69,11
5,46,16
4,60,16
4,35,12
8,67,15
5,28,12
6,67,14
6,43,15
6,49,13
6,74,12
3,56,12
5,50,12
7,24,9
0,89,20
4,55,12
0,79,14
6,28,16
7,43,12
6,70,12
9,37,18
9,59,15
5,85,8
6,44,13
3,24,12
8,63,12
4,30,11
3,55,12
6,42,14
6,84,12
5,66,13
9,43,20
6,27,12
8,25,16
5,27,15
7,25,16
8,31,17
5,20,13
6,37,16
7,28,16
8,35,12
8,33,20
5,31,16
9,41,16
6,47,12
5,20,11
8,52,15
6,27,12
5,47,16
4,21,12
4,76,10
4,39,10
6,39,12
5,79,12
5,35,14
5,39,12
8,44,13
7,24,15
4,22,12
7,50,14
4,68,12
4,36,14
5,35,12
9,89,14
4,76,9
6,63,13
6,37,17
8,36,12
3,40,11
0,80,7
6,71,5
4,76,12
6,47,12
6,55,12
5,44,12
5,57,12
5,54,12
4,49,12
5,53,16
5,57,9
2,44,11
3,86,3
7,24,12
1,25,9
1,31,12
3,47,11
3,22,12
7,48,18
7,49,12
6,60,10
5,87,8
9,33,10
7,30,14
5,43,12
5,55,12
4,56,12
4,52,11
2,75,11
7,52,12
5,33,12
7,40,17
6,20,13
3,74,4
8,43,18
6,54,16
8,64,12
5,24,14
7,40,14
8,45,10
3,39,12
2,40,10
5,21,11
3,28,10
5,43,12
3,42,8
3,33,18
6,31,12
4,36,10
1,35,8
3,67,12
2,62,3
3,56,3
4,23,12
2,74,5
0,35,7
3,55,10
3,72,8
4,40,12
6,43,16
6,35,12
5,74,11
7,37,14
8,54,12
5,25,10
0,54,16
5,80,5
4,35,12
5,45,9
0,43,12
7,53,13
5,35,14
0,71,12
2,20,12
0,37,13
2,73,14
5,56,16
7,61,16
7,72,16
6,40,17
2,25,12
6,50,12
5,23,14
0,51,9
5,21,12
5,82,12
1,63,10
2,71,3
2,70,11
4,32,13
8,53,7
7,57,14
6,66,7
3,21,12
6,48,11
6,59,16
6,36,15
5,43,12
6,31,12
6,47,12
8,38,18
5,61,12
5,40,12
6,44,14
6,59,16
6,32,13
3,25,12
5,34,9
5,29,11
6,28,8
5,58,8
2,20,12
2,41,3
6,23,12
2,63,9
5,30,14
7,26,16
6,39,12
0,84,7
7,38,16
8,74,15
10,52,20
7,39,19
3,27,16
10,56,13
6,43,13
5,51,12
5,74,14
5,41,12
7,53,12
8,46,16
2,84,10
5,69,14
5,73,6
2,71,10
6,65,11
4,24,8
0,35,12
7,37,10
2,73,8
3,29,11
4,39,14
8,56,15
4,48,9
5,32,13
5,68,17
3,34,11
6,62,11
4,27,12
3,70,14
6,54,12
7,46,12
7,19,11
7,48,14
8,40,18
8,61,12
8,35,12
5,25,12
6,34,16
4,59,12
2,52,11
8,38,16
3,51,10
7,33,12
6,36,16
3,65,8
3,39,12
4,70,10
5,25,10
5,44,10
3,49,13
6,39,14
5,39,17
4,49,12
5,51,13
5,22,12
5,69,12
5,23,13
0,37,11
6,74,12
7,60,12
5,78,11
6,30,13
0,29,12
7,67,12
2,26,12
10,40,18
6,30,14
10,37,12
7,40,14
5,19,11
0,60,9
8,70,16
6,58,12
5,25,15
7,34,17
6,23,13
6,34,12
9,54,12
6,34,13
4,50,12
2,54,11
2,45,10
0,56,12
3,19,12
5,50,12
0,77,7
0,58,12
10,22,16
6,30,16
8,29,19
8,25,14
6,25,15
8,36,14
10,52,16
6,21,12
6,27,11
6,32,13
7,24,17
8,43,16
2,19,11
6,44,16
4,25,12
4,24,14
5,18,11
7,38,16
6,59,14
8,70,13
6,41,13
10,48,15
7,37,16
6,48,15
6,26,17
2,77,12
7,42,17
6,69,15
8,34,14
7,57,14
7,40,14
8,42,12
6,44,12
6,41,14
8,19,11
0,42,12
6,55,9
7,42,14
9,36,12
4,38,12
0,59,15
0,77,12
5,28,12
6,74,12
5,39,11
5,56,15
10,39,14
5,60,12
5,51,14
6,66,12
9,75,12
4,76,12
9,48,17
6,70,12
8,46,15
7,56,13
9,54,20
6,47,18
1,74,10
7,30,14
8,29,16
7,47,12
7,25,16
3,52,12
6,24,12
7,62,12
5,24,12
6,29,12
8,43,14
3,29,13
8,35,16
5,31,11
6,37,11
6,42,12
3,40,12
9,33,12
7,35,16
5,33,16
7,43,12
6,45,15
6,29,12
0,32,14
1,43,9
6,42,16
9,81,16
9,65,18
0,75,12
10,36,15
9,48,14
7,59,16
10,56,12
9,50,16
6,50,16
10,19,11
10,56,17
9,57,16
4,25,16
2,30,16
4,24,13
4,41,14
10,60,20
0,37,16
4,81,6
8,38,19
0,76,11
3,86,7
7,73,11
7,50,6
3,29,14
0,74,12
6,48,20
5,52,16
6,51,14
8,64,12
9,44,12
6,34,14
4,46,12
5,35,12
10,51,18
9,64,19
9,33,20
9,69,17
7,42,16
10,71,17
8,48,16
6,72,12
3,21,9
10,41,14
0,30,6
7,19,12
6,40,13
7,56,13
8,54,18
7,29,14
7,23,16
5,55,11
5,67,9
5,71,12
8,74,13
6,49,12
7,42,13
8,55,9
7,80,12
7,61,12
5,34,11
8,37,14
6,48,12
4,37,12
7,52,10
9,43,12
2,48,16
5,48,8
8,53,14
8,67,12
9,40,14
6,25,13
9,35,12
4,33,12
6,70,12
7,69,12
7,20,12
10,42,16
9,59,17
7,44,18
8,44,20
8,35,16
9,43,19
0,89,9
10,44,18
5,35,12
6,36,13
6,31,14
6,45,14
8,34,17
5,35,12
7,61,12
6,36,18
8,24,16
0,33,6
6,59,14
4,29,14
0,41,17
3,38,16
9,55,17
8,52,13
7,37,14
7,35,13
6,79,12
6,35,13
7,45,14
6,55,8
7,61,15
9,40,16
4,50,12
6,57,13
4,29,12
7,29,12
7,48,16
5,71,12
0,33,13
4,61,12
6,55,10
4,29,15
0,19,12
0,50,16
5,44,14
0,41,12
6,39,13
5,46,12
6,39,13
5,40,12
6,34,12
6,41,13
10,44,0
6,44,12
5,65,12
5,25,12
9,60,14
10,38,20
9,52,14
6,37,17
10,47,20
4,46,8
10,49,18
6,27,18
5,28,16
5,28,16
9,48,18
10,51,16
10,55,18
3,55,16
10,46,14
7,35,14
6,60,17
6,34,13
7,36,16
8,46,12
6,44,14
7,62,14
6,36,16
0,50,6
0,56,13
7,39,16
7,38,14
10,53,19
3,24,11
9,23,13
8,70,12
0,39,12
6,39,14
0,34,12
0,53,16
0,38,17
6,43,18
7,48,16
0,44,16
8,72,19
7,62,14
7,40,15
4,20,13
5,0,12
8,48,13
7,33,16
8,40,16
3,33,15
0,30,14
3,42,17
0,34,15
1,45,12
9,51,20
4,25,12
8,36,14
6,37,14
5,41,12
5,29,15
9,55,20
8,54,12
5,27,12
7,39,11
7,24,14
6,66,13
8,20,12
0,0,12
0,42,8
8,40,8
6,27,14
4,60,12
3,41,12
5,26,13
5,40,14
8,60,13
7,25,17
4,19,12
5,35,14
8,51,16
6,67,13
5,40,19
7,42,14
6,23,12
7,36,14
0,70,12
6,41,14
10,62,16
8,85,15
6,71,18
8,34,16
9,51,18
8,28,16
8,32,13
9,30,18
1,45,5
6,28,12
5,37,15
7,89,13
6,63,11
7,28,18
10,70,16
0,31,17
4,53,12
6,34,14
6,39,11
3,26,8
4,73,3
0,89,8
3,36,16
0,70,3
7,32,13
9,34,16
6,25,14
10,40,18
8,26,16
6,34,16
6,65,12
3,32,16
5,54,12
4,30,12
6,37,13
2,29,10
3,53,11
5,82,17
8,64,16
8,55,12
9,36,19
7,35,16
6,19,12
6,30,16
8,30,14
10,30,16
5,38,12
5,35,12
6,19,12
5,30,12
6,44,12
3,31,10
7,60,14
10,88,12
7,25,14
10,37,15
9,55,15
8,33,16
6,30,16
7,57,13
6,60,14
5,31,12
2,34,15
6,45,12
5,81,12
6,51,12
5,21,13
8,27,12
7,76,16
4,34,12
6,33,13
7,45,16
2,80,12
7,83,12
8,68,16
3,34,16
6,49,12
6,60,16
6,36,18
8,55,13
6,26,10
0,19,12
4,28,12
2,36,12
0,53,7
6,42,12
6,55,12
9,39,10
6,78,12
4,27,12
6,89,13
8,22,15
9,24,17
6,27,17
6,26,12
5,54,13
8,62,12
5,62,8
6,45,12
4,49,12
6,37,12
6,49,12
6,40,16
5,50,14
6,46,17
3,57,11
0,51,18
8,85,12
6,39,12
5,45,13
6,68,9
4,20,12
10,53,16
6,23,16
5,55,16
8,34,16
7,53,17
7,38,15
4,82,8
7,36,16
7,58,12
4,41,12
9,87,12
4,61,11
10,67,12
10,57,12
5,49,11
4,64,8
10,44,20
9,56,16
9,40,16
10,33,16
9,55,16
6,69,12
6,23,16
7,25,17
6,75,14
8,37,14
8,32,19
7,87,12
4,60,11
7,40,16
7,34,16
8,38,14
8,33,11
7,36,11
5,70,9
10,51,16
4,71,10
4,72,5
3,55,5
9,61,16
6,20,13
7,73,14
5,72,9
7,22,14
1,68,8
2,24,12
4,39,8
5,28,9
3,32,10
9,52,17
8,41,19
8,70,15
9,39,20
9,58,17
7,61,13
7,65,13
10,39,20
10,70,13
9,79,16
6,74,10
5,38,18
9,79,20
6,84,14
8,73,12
10,39,16
5,78,12
6,75,12
6,30,14
5,26,12
7,22,14
7,37,16
1,80,9
3,74,12
4,54,8
10,43,16
6,67,13
6,19,12
7,51,12
6,35,18
5,75,8
6,19,11
9,53,14
6,23,12
6,47,12
4,76,11
6,67,12
1,29,12
4,62,9
6,47,12
3,40,3
1,48,14
7,55,12
3,33,11
1,50,11
7,66,12
5,45,16
5,39,12
6,62,9
6,41,10
3,71,9
8,43,14
4,65,14
7,26,16
7,38,16
6,61,14
5,79,12
0,32,15
8,34,15
7,19,12
7,31,20
9,67,12
3,27,12
9,44,14
9,51,18
5,63,16
10,31,20
6,36,16
3,22,15
6,35,14
10,46,16
7,40,20
6,73,12
0,82,12
8,63,12
7,41,16
4,30,12
6,29,13
8,23,16
6,26,15
7,75,8
9,63,14
7,63,18
6,33,12
6,39,15
5,28,12
5,36,14
7,56,18
0,22,14
8,45,15
5,32,12
0,49,12
7,45,12
9,82,16
0,42,14
6,20,12
4,19,11
5,43,12
6,45,16
2,34,12
3,32,14
3,37,12
5,39,12
8,64,8
4,34,12
6,39,16
6,51,20
6,23,13
9,21,12
6,36,12
6,23,13
6,28,12
10,51,16
6,65,12
4,56,10
3,86,14
5,40,12
6,41,16
7,33,16
6,45,12
9,32,20
10,36,16
6,33,12
5,87,13
2,62,12
3,20,11
8,27,16
5,47,12
3,89,12
3,20,12
3,41,13
6,42,12
6,34,12
5,34,16
2,68,8
6,63,9
7,32,16
4,27,10
6,39,12
7,51,12
7,24,12
10,40,16
4,49,12
6,49,13
5,68,14
5,84,12
5,23,16
5,31,12
5,73,9
0,43,18
7,34,12
8,72,12
8,66,10
6,40,14
6,43,0
8,34,12
7,56,13
9,53,14
4,51,14
10,33,15
10,53,12
6,45,14
6,65,10
4,34,9
0,35,12
6,58,12
6,35,12
2,44,11
6,51,12
6,70,11
4,34,13
6,22,11
8,43,14
10,74,18
5,41,14
9,39,16
7,33,12
9,44,12
5,53,14
10,51,16
3,21,10
7,41,12
8,49,20
3,21,14
6,22,14
0,32,12
5,29,13
9,35,13
10,48,16
5,21,10
3,31,14
5,47,12
2,41,10
7,75,12
7,52,12
4,38,12
7,24,13
6,38,14
5,36,12
6,27,16
4,26,13
7,46,15
6,64,14
5,39,12
4,27,8
3,34,10
6,33,12
5,22,17
4,21,13
8,58,13
6,70,12
6,27,14
7,24,12
3,21,12
10,47,14
3,56,10
5,32,12
7,31,12
5,46,10
2,48,10
9,34,16
7,40,14
7,38,12
9,50,16
6,40,16
5,31,20
9,36,16
9,42,16
9,49,16
8,34,13
6,77,10
2,80,0
4,41,12
2,73,13
9,41,16
7,20,10
7,41,15
3,41,13
7,29,12
7,21,12
9,37,14
9,71,14
5,22,11
3,27,8
7,43,13
1,37,9
6,54,17
6,49,12
2,31,14
6,77,16
6,22,14
3,36,15
0,34,0
0,35,8
8,32,16
7,52,16
9,46,19
5,35,12
0,32,12
7,33,18
8,33,17
10,28,17
5,35,11
8,26,16
6,28,15
5,27,15
8,37,16
8,25,16
7,30,19
9,34,20
9,37,19
6,26,15
6,55,14
6,43,16
5,43,15
5,44,11
5,34,14
10,44,16
7,40,12
8,49,16
6,33,16
7,26,14
0,64,11
6,62,10
5,70,10
5,36,12
4,19,12
2,72,11
4,58,18
3,75,9
8,38,13
7,40,12
7,44,12
6,47,15
9,28,19
6,34,12
6,32,12
5,29,14
10,57,18
6,31,12
6,37,12
5,31,14
7,28,14
6,20,13
3,32,12
6,56,10
8,57,14
5,23,12
4,37,13
8,35,12
6,75,12
8,50,13
8,23,16
7,28,2
3,20,12
8,84,12
9,60,0
6,33,16
5,68,12
6,35,16
5,28,16
4,87,6
7,46,13
5,26,14
9,46,20
6,33,12
9,38,20
7,67,0
5,23,14
4,51,12
6,33,9
0,70,3
7,30,12
6,36,12
4,49,12
4,40,12
9,38,16
2,62,9
7,39,14
0,33,15
0,38,12
1,37,12
0,42,13
9,82,20
5,72,12
5,63,13
5,44,12
8,74,13
7,60,14
9,38,14
4,31,14
4,42,16
9,31,16
3,59,14
7,38,18
9,61,15
6,23,16
6,21,15
5,31,16
10,43,16
5,42,13
2,26,12
2,61,12
5,38,16
5,46,15
10,51,16
5,28,16
8,47,14
5,21,12
8,48,16
6,62,16
8,75,12
10,74,19
5,40,14
0,36,14
9,35,13
6,27,12
0,43,15
5,31,12
6,21,15
8,33,18
9,59,18
2,44,15
5,36,12
6,29,16
6,29,15
1,59,10
9,25,19
0,52,9
6,23,16
7,28,16
5,27,16
5,40,13
7,34,14
6,42,12
5,33,10
4,21,12
6,37,13
4,23,13
5,23,12
4,77,11
10,54,12
8,54,16
9,35,10
7,35,14
6,43,20
10,63,16
0,68,16
0,45,20
0,60,8
4,38,12
3,50,11
3,49,8
5,45,12
0,32,13
8,51,14
4,30,14
8,49,15
7,73,12
6,40,13
6,51,16
6,38,12
7,59,12
7,43,12
8,44,12
8,36,13
5,40,14
1,77,14
6,65,12
4,61,12
4,40,12
8,45,20
8,35,12
6,20,13
9,42,12
8,45,12
0,56,12
4,78,15
7,40,14
3,28,11
8,46,14
6,39,13
6,36,14
0,76,9
4,41,11
5,66,12
5,57,12
5,32,14
4,26,12
7,43,13
7,40,13
5,88,8
7,59,12
7,19,10
6,58,12
5,37,12
5,65,10
6,72,11
7,28,13
9,25,12
5,64,11
7,26,12
6,25,13
3,35,14
3,88,12
10,49,16
3,34,16
6,64,16
10,57,14
10,63,19
8,74,12
10,49,18
9,58,16
8,30,16
6,28,14
7,24,14
6,89,8
6,40,12
6,28,13
6,19,12
6,35,12
7,83,11
1,73,8
3,28,13
2,67,8
0,82,6
2,21,12
5,38,13
8,30,15
6,33,14
6,42,12
7,43,14
8,55,19
10,43,17
8,45,16
10,35,18
6,28,13
7,24,16
9,39,18
6,33,12
6,37,18
9,34,16
6,41,16
9,44,16
4,43,14
7,30,13
6,55,16
9,60,17
9,47,18
10,48,20
8,21,12
5,73,11
8,50,16
0,68,5
5,27,15
6,22,16
5,19,11
6,24,16
5,33,12
6,70,6
5,46,11
5,48,12
3,45,13
3,44,11
4,26,12
2,28,11
5,26,12
5,31,13
7,43,14
7,29,19
7,45,17
6,48,16
8,74,12
4,64,11
6,52,12
7,86,12
6,55,13
5,28,15
9,83,18
6,34,18
7,46,15
0,54,13
7,36,12
9,62,16
0,82,13
5,27,12
4,24,13
5,20,13
7,21,15
10,21,14
7,31,16
5,24,14
7,51,12
9,18,12
7,32,19
6,20,12
6,23,12
10,41,20
7,46,16
9,42,16
6,26,12
9,55,18
7,30,12
8,25,16
6,35,12
7,21,11
7,19,12
6,37,12
5,21,12
2,33,13
10,27,12
7,29,12
7,25,18
8,36,16
7,39,11
6,30,16
5,28,13
8,42,14
9,37,14
4,34,16
7,43,16
8,36,15
7,45,16
4,37,14
6,43,16
4,71,13
5,69,4
10,49,17
6,47,14
6,50,16
6,56,16
6,36,14
5,39,12
6,37,13
7,32,13
0,69,12
4,31,12
6,74,16
6,54,16
3,62,9
5,78,6
5,32,16
5,59,12
5,53,12
5,64,12
6,52,12
8,51,16
5,54,16
7,44,18
6,51,16
9,48,12
10,51,17
6,27,18
0,50,7
5,33,12
8,54,12
3,68,9
6,31,12
5,34,12
8,44,20
10,64,16
10,37,17
9,44,18
4,27,16
2,33,8
4,37,11
5,48,11
0,76,16
3,29,14
0,87,8
7,35,12
0,36,12
7,63,12
7,26,18
7,50,14
0,50,12
6,27,16
6,31,14
6,32,12
7,23,16
8,50,16
8,44,16
3,33,12
9,51,12
0,35,20
6,86,12
4,66,16
7,44,13
6,32,16
7,42,13
7,29,14
8,40,16
3,37,14
10,51,16
4,31,12
0,46,11
4,80,4
8,81,18
0,75,6
0,79,5
0,80,6
0,89,6
6,49,15
7,28,14
6,34,16
6,43,16
3,18,11
10,54,20
7,23,15
8,48,18
8,56,20
6,39,15
7,29,12
2,54,12
10,49,16
0,48,11
10,41,16
7,42,12
6,48,14
3,58,12
6,26,14
9,39,16
6,27,16
5,50,14
8,51,17
6,66,12
8,50,18
5,76,14
7,33,12
7,52,7
8,78,14
7,42,11
7,59,12
5,71,10
7,51,12
5,22,16
6,41,12
7,42,12
5,25,16
10,83,15
8,73,12
6,59,13
5,73,14
5,42,12
5,58,10
7,52,13
7,45,12
2,31,12
8,55,14
5,20,12
8,35,11
1,35,10
6,51,14
7,83,6
5,47,16
6,47,12
6,30,12
6,30,12
8,42,12
4,56,12
7,66,12
6,52,12
5,36,10
8,71,13
9,64,15
2,85,8
8,30,12
6,60,12
10,39,20
6,50,14
6,44,12
4,42,12
5,45,12
4,28,11
8,59,12
6,46,12
6,52,11
5,74,11
6,40,12
5,30,12
7,20,13
5,49,12
6,22,15
5,34,13
7,24,17
5,37,13
9,60,19
7,43,16
6,34,12
7,37,16
7,39,13
5,61,13
8,40,17
6,55,18
8,22,15
6,23,15
7,21,14
5,72,10
4,62,7
6,55,9
6,67,9
6,45,12
0,37,8
7,61,16
6,86,0
4,24,10
8,36,14
5,59,13
3,74,8
3,40,15
6,51,13
6,52,11
6,51,12
6,30,12
6,42,12
5,62,10
3,42,12
5,49,12
6,44,19
3,39,9
6,32,12
7,77,9
5,28,16
9,36,13
5,31,12
5,42,12
7,39,15
3,32,13
8,45,13
5,41,12
5,41,14
6,73,12
5,52,13
4,73,12
6,75,13
5,40,12
6,25,12
0,26,12
3,26,14
4,45,10
0,22,12
9,55,20
6,36,14
7,38,16
0,50,12
0,75,9
6,35,12
5,66,12
7,58,13
3,33,14
0,77,12
6,40,12
1,54,3
5,76,9
5,32,12
0,71,12
6,54,15
6,70,12
5,25,12
6,44,12
6,51,14
4,56,9
4,38,12
6,72,12
6,38,12
7,45,12
6,75,12
7,85,12
9,32,15
6,33,14
5,26,13
6,20,14
4,26,12
10,24,16
6,41,12
5,29,11
0,22,13
6,54,16
6,57,12
5,50,10
0,66,8
3,29,10
4,47,12
6,39,12
7,34,12
5,66,6
3,41,11
5,43,14
4,20,11
5,51,12
2,36,11
5,25,12
6,23,13
3,52,6
6,41,10
6,41,12
6,78,7
4,73,11
6,19,12
3,57,12
4,50,16
6,52,12
5,41,16
9,58,14
4,33,16
5,22,11
0,83,11
3,33,12
3,26,9
4,38,12
8,29,12
7,38,12
4,37,11
1,48,4
10,54,16
6,75,12
3,83,8
8,75,12
5,86,7
8,24,15
7,31,12
5,25,16
6,25,10
8,32,18
6,23,12
5,22,12
5,28,12
4,39,14
3,54,10
3,42,9
5,54,12
4,46,12
4,37,13
8,44,12
1,51,10
7,76,12
5,57,10
9,86,15
6,33,13
6,32,12
6,32,14
5,80,11
5,42,12
5,77,12
7,39,12
6,21,13
6,31,14
6,34,13
9,54,14
5,72,15
8,48,12
6,59,12
5,84,12
5,28,16
6,31,13
6,79,12
10,55,17
4,76,14
6,50,14
9,82,12
7,65,13
6,42,12
6,42,12
5,29,14
6,77,9
0,35,13
7,42,20
2,39,11
1,76,6
0,29,11
8,74,14
9,71,14
6,43,12
4,74,12
2,69,8
4,87,11
6,87,15
9,67,10
5,53,12
6,33,11
5,28,12
