6.76,11,55
32.64,15,38
24.32,20,35
38.4,10.5,39
0,14,39
40.32,18,49
7.5,14.6,23
4.95,14,31
0,19,29
0,9,58
19.76,14,32
8,10,28
6.85,10,42
18.25,20,34
38.4,17,36
32.64,17,30
19.2,16,45
0,0,60
15.73,18,39
0,8,64
0,20,43
0,11,16
0,11,16
0,8,48
0,10,33
9.01,13,46
0,11,65
0,14,23
0,13,27
0,15,78
0,11,32
17,10,41
12.59,10,50
24.48,18,53
0,10,76
0,11.5,54
0,8,56
8,13.5,37
28.8,14.5,51
0,9.5,48
0,12,46
23.91,12,26
21.6,10,42
0,11,75
0,12,70
0,9,43
0,12,48
17.16,15,41
0,16.6,29
0,9,54
0,12,17
11.25,16.3,30
6.75,15,45
7.5,0,30
13.67,12,30
19.08,16,33
16.9,12.1,43
0,12,37
20.21,15,33
9.95,12,55
7,17.6,25
0,8,74
27.56,14,40
0,20,30
0,11,60
0,17,29
0,0,76
8.75,0,27
15.84,14,32
0,15.3,24
0,6,59
20.68,12.5,38
19.7,12,23
0,10,32
0,10,46
0,7,60
10.09,12.1,35
8.63,17,24
17.52,12.5,40
17.22,15,28
13.5,10.2,30
14.15,11.5,53
0,12,40
18,15,41
0,12.5,71
25.95,11,55
0,8,64
0,9,73
0,14,58
13,12,26
24,17,38
0,8,65
6,11,16
32.4,16,31
7,11.5,66
0,8,52
17,11,33
0,15,59
18.46,12,50
10.63,12,31
0,12,91
18.24,8,51
0,6,66
0,13.5,42
7.79,13.1,18
0,18.2,47
0,12,39
35.96,20,48
16.67,8,51
0,9,66
0,8,75
16.26,14.4,32
0,8,69
0,5,61
10,14,29
0,9,17
0,3,55
0,12,30
11.06,10,29
0,14.5,51
15,6,53
7.88,14,23
0,17,58
0,14,64
0,8,67
0,12,78
49.44,20,55
7,16.3,31
0,9.5,26
17.28,12,61
0,10,16
27.44,16,33
10.28,13.5,29
11,11,38
9.12,12,57
0,10,70
14.93,15.6,22
4.72,11,18
0,11,46
12.5,10,35
0,11,73
10.26,10,57
0,12,30
17.6,13.2,41
16,10.8,26
0,0,88
35.84,20,49
8.51,10,59
0,15,36
0,10,62
19.2,11.5,57
16,14,49
0,12,35
0,11,51
0,17,72
0,8,88
15.75,15,31
37.6,16,43
0,10,44
0,11,33
0,11,19
22,12.5,46
0,20,81
0,11,79
0,9,20
10.24,12,51
0,9,50
0,15,28
8.32,13,42
26.58,13,35
0,14,43
12.84,9.5,20
0,17,73
10.61,12,39
15.66,17,45
18,11,47
18.56,18,53
0,8,83
12.8,11,64
0,14,34
13.44,12,24
0,12.5,49
0,9,73
0,10,62
6.95,12.5,32
0,13,19
7.18,13.2,24
0,8,72
0,16,69
0,9,64
0,12.5,65
0,13.5,28
0,11,71
30.24,19,40
18,20,42
3.24,14,23
13.71,11.5,33
7.84,12.4,19
0,15.5,22
0,12.5,34
21.6,11,33
0,11,20
8.78,12.5,35
18.24,12,31
31.99,16,34
9,9,60
23.81,17,45
0,11,58
12.19,12.7,24
26.4,12.5,37
10.97,12.5,46
17.5,12,33
0,13,19
0,14,50
31.04,14,47
6.7,14,19
0,12,29
10.78,12.5,40
0,8,54
7.68,12,34
15.22,13.5,32
0,12.5,32
44.95,17,46
0,8,36
0,10,17
8.74,14.1,18
0,10.5,76
0,18.3,42
6.51,12,18
0,10,61
13.5,10.5,38
0,14,68
0,10,44
20,14,37
8.6,18.5,26
0,8,63
0,0,54
22.77,18,32
0,8.5,57
31.49,16,45
0,11.1,26
20,14,36
0,12,67
18.64,10.5,43
15,12,51
21.6,7.5,63
0,10,68
23.04,14.8,39
26.88,19,47
0,13,19
8.64,12.5,35
0,10,25
32.31,8,49
18,14,35
0,14,41
0,13.3,26
24.04,11.5,50
6.9,16.5,28
19.2,13,36
0,11,76
6.35,15.5,22
0,17,31
0,15,26
20.67,19,29
0,8,56
0,8,59
23.62,18,58
0,15,74
14.4,17,25
0,5,71
6.35,12,20
36.27,13.5,28
7,13.5,26
0,18,47
18.1,13,40
0,8,55
0,13.6,23
17.5,10.5,45
11.94,8,47
7,12,20
3.23,12,30
0,10.5,78
19.98,17.4,26
16,15.4,38
0,15,37
0,8,84
0,15,38
0,10,49
0,10,74
0,8,75
23.93,16,45
0,1,69
8.89,16,21
0,7,83
0,9,81
0,18,36
12.35,13,25
0,18,45
0,13.5,35
0,13,32
0,11.5,41
0,11,58
17.48,10.5,48
16.83,16,46
0,12,45
0,0,45
0,17,64
0,12,24
0,12,66
31.2,0,38
13.55,17,24
6.21,13,33
11.1,12,42
9.9,14.5,46
12.96,12,40
0,10,62
0,10,63
7.3,13,20
13.31,13.5,31
0,20,36
12.62,12,45
0,14,35
0,12,34
35.84,20,47
17,12,27
20,16,51
0,4,75
7.64,11,17
12.17,15,54
0,10.5,27
13.61,0,36
0,8,77
0,12.4,18
0,12,71
17.63,14,29
0,12,79
0,14,69
26.11,16.8,42
14.5,16,31
0,12,65
0,12.5,55
0,11,66
7.55,11.6,20
0,10,16
0,16,28
8,16.5,24
5.8,16.3,21
0,15,42
0,8,78
0,0,84
10.79,12.1,28
13.1,9.5,55
20.4,11,38
20.87,18,28
0,9,73
0,7,69
16,13,38
15.53,18.5,26
0,16,26
41.85,20,53
0,15.9,30
9.59,16,32
11.5,10,24
13.5,10,50
0,11,18
6.7,12,18
6.21,10,67
0,8.5,55
11.86,9,46
32.64,14,52
16.48,13.2,53
9.85,12,30
36.57,20,62
0,12,80
8.57,12,33
0,16,78
10,14,53
34.25,17.1,44
0,0,44
0,14,48
25.6,20,59
22.56,17.6,44
19.04,13,36
0,8,63
0,10,71
0,0,65
21.53,12,45
0,12,68
7.4,20,33
19.2,12,39
0,12.3,39
13.45,14,29
0,6,61
0,10,62
9.92,14,36
7.61,11,41
24.55,0,37
13.62,12,43
0,5,57
0,10,40
0,10,74
9.64,12,52
0,0,16
11.95,10,51
12.73,8,57
10.95,12,26
20,9,42
0,4,80
0,14,46
0,12.5,49
19.2,9.5,38
23.04,10.5,50
0,12,69
0,9,67
0,8.5,29
0,11,18
16.8,11,32
18.92,14,45
0,12,48
20.92,14,30
0,11,69
0,0,64
20.58,19,31
12.57,15.5,30
0,12,19
7,16,24
0,13.5,38
11.02,0,23
0,8,63
15.87,12,53
11.21,17,26
0,10,72
19.18,11.5,47
29.28,16.5,46
6.5,12,42
14.4,14.1,38
0,13,39
6.7,12,19
0,11,68
7.77,12,26
23.31,16,50
6.7,10,16
0,11,64
9.33,12,33
7.46,9,54
16.46,16.5,54
0,10,59
14,0,52
0,10,27
8.54,12,29
32,11,47
18,12,50
12.5,0,27
0,9,62
15,12,43
0,9.5,39
14.77,14,39
7.04,11,17
14,8,52
25.77,12.5,34
0,13,66
21.88,12,31
11.6,12.5,32
0,7,62
20.09,12.8,36
0,8,63
0,13.5,75
0,14,75
25.2,19,32
20.83,15,32
0,19,49
0,10,54
22.5,20,42
20.64,18,34
7.25,17,38
0,12.5,75
20,12,43
23.44,14.7,28
0,12,66
17.92,17,54
12.61,12,34
18.75,12.5,56
10.45,2,49
0,12,39
0,11,60
6.69,13.2,52
38.44,14,20
0,8.5,68
0,11,75
15.91,15,57
4.8,13,18
7.2,13.7,20
0,9,74
0,15,61
9.44,11,17
36.7,16,32
24,0,58
0,13,68
14.85,13,28
13.01,11.5,29
28.32,20,47
0,3,57
22.59,15,29
13.4,12,46
0,10,52
19.2,17,44
14.85,12,39
0,15,43
7.75,17,23
0,15,26
0,11,36
0,8,59
32.16,13,48
8,13,30
10,9,25
11.9,15,34
33.6,13,41
0,14.6,25
0,16,80
9,16,21
0,10,67
0,14,72
4.84,10,34
24,13,32
16.66,15,47
40.35,11,36
29.14,15,30
0,13,73
7.99,12,19
0,13.5,31
7,12,23
17.9,9,42
0,13,68
13.81,8,50
0,0,43
0,11,28
0,10,50
0,15,57
0,15,30
8.01,9.5,20
8,13,48
20.57,12.5,42
0,14,54
0,15,48
7,12,52
14.97,15,26
0,10,33
11,0,22
0,0,74
0,10.5,38
6.3,17,25
0,10,24
0,17.5,38
7,12.5,21
10,20,45
0,6,54
0,19,85
18,12,48
18.91,14,53
9.5,12.5,22
7,15.5,22
10.08,12,43
0,11,71
0,13,66
10,14.3,31
0,14,78
7.3,14,25
17.44,12,30
0,13,37
0,10,16
10.36,16,25
0,8,64
18.53,14,30
0,20,37
0,12.5,47
7.45,10,42
0,15,53
0,4,62
0,10,74
0,11,48
13.71,12,39
14.51,14,26
20.16,16,51
6.67,13.6,20
12.1,15.8,37
6.97,13,38
18.92,14,31
26.36,17.3,50
0,10,61
0,8,71
5.8,15.5,21
9.6,14,30
15.7,15.1,25
0,6,65
0,10,71
0,5,53
19.6,11.1,53
0,0,40
0,8,66
0,18,26
20.26,13.5,34
0,8,58
0,12,52
36.67,12,38
0,16,35
0,8,65
22.18,19.1,35
9.5,17,25
15.36,20,46
0,11,75
0,0,76
0,8,37
6.97,15.3,27
0,10,36
10.16,12.5,36
10.16,12,33
7.5,12,34
7,12.1,30
0,3,58
28,18,69
0,13,70
24.48,12,46
0,8,58
9.63,10,46
6.72,14,47
18.68,14,36
0,13,69
0,12,50
0,13,43
13.5,13,26
9.37,15.5,22
0,12.9,45
16,0,27
7.37,18,28
11.58,14,28
0,11.8,19
0,9,70
7.5,10,24
0,15,44
0,8,81
0,11.5,34
10,15,36
20.85,0,45
19.66,0,34
19.93,11,61
0,14,75
0,14.1,23
6,12,66
0,15,39
12.12,11.6,30
11.52,12,54
6.25,12,18
0,10,80
0,8,68
0,16,40
0,10,32
16.32,13,42
20,15.5,56
4.26,12,18
8.26,12.5,22
7.62,12,21
0,11,17
0,10,18
9,12.5,35
14.63,13,29
0,10,47
34.56,17,30
0,9.1,39
0,14,67
0,12.5,29
10.63,14,24
0,13.6,21
9.69,8,49
8,14.5,25
0,13,50
0,12.6,39
0,13,80
0,12,35
0,13,71
7,12,19
0,18,26
21.45,15,48
20,13.5,49
12.14,12,41
33.28,18,48
10.34,0,40
16,12,32
12,9,46
14.83,15,46
0,13.5,47
0,11,39
0,14,44
0,13.5,65
0,13,33
0,13,43
0,10,43
20.01,13,51
20,20,29
0,9,76
0,8,56
0,10,17
0,8,82
13.31,13,34
0,8,47
13,10,58
13.09,16,49
12.36,14,26
9.38,14.9,46
18.61,12.5,49
22.5,6.5,44
23.42,13,20
0,13.5,29
0,19,33
19.2,16,39
0,16,55
0,10,73
16.2,9,27
7.5,10,45
0,8,63
0,12,76
21.42,12.5,39
7.2,13.6,23
20.8,12,43
0,12.5,39
0,11,20
23.04,15,43
0,8,68
17.5,12,31
18.64,14,45
19.58,16.2,24
14.87,15,43
17.07,12,51
0,8,69
0,20,66
10.23,12,43
0,14.5,57
0,7,71
0,8,73
30.72,12,30
6.86,12,18
16.14,12,26
23.07,17,44
0,12,56
14,15,43
0,12.5,42
0,9,16
0,12,37
28.06,13.5,38
0,9,33
14.15,12,25
42.5,11,35
6.31,14,19
16.8,14.5,37
0,12,29
0,10,16
6.82,16,29
0,11.1,42
25.44,14.5,56
0,10.5,36
0,8,67
0,13,38
26.11,17,39
11,0,27
0,11,57
5.27,17,22
0,11,33
0,10,59
0,12,39
23.16,14,32
14,10.5,26
18,16.1,46
0,13,69
18,18.2,28
9.04,14,51
5.77,14.3,19
0,12,42
23,17,64
26.4,19,30
9.5,12,33
0,12,19
30.69,14,56
22.33,11.3,30
0,8,82
18.46,12,31
0,18,80
25.8,10,37
19.62,12.5,36
0,15,69
6.75,12,23
0,11,17
0,12,78
0,7,71
0,20,51
8.49,12,22
0,9,86
10.36,12,43
9.3,13.5,44
15,13,33
15.36,10.6,60
11,11,39
13.51,15.1,40
7.02,14.1,20
12.5,15.5,24
0,18,47
10.72,10,42
0,10,66
0,8,79
0,11.5,27
6.25,10,16
0,13,66
0,7,85
9,12.5,35
0,11,16
30.82,16,54
18.96,17,29
14.4,12.8,39
26.99,10,36
0,8,64
0,8,69
15,4,53
22.08,20,45
9,12,19
12.8,17,55
0,12,30
13.44,14,36
10.45,14.8,59
0,10,79
0,12,63
10.75,12,32
14.13,13,32
14.75,12,32
6.7,8,38
14.85,15.5,36
24.9,16.9,33
0,8,61
0,12,31
0,15,86
12.85,12,33
0,16,76
0,16,73
15,13,25
8,14,28
0,11,70
0,13,64
0,12,54
0,12,70
0,19,39
0,10,17
19,9,54
16,12.5,35
7,13,20
24,18,30
12.47,13.5,48
6.94,17,23
8.5,13.5,57
22.53,16,42
0,3,66
0,12,79
25.6,13,32
0,9,66
0,12,67
9.54,14.1,60
0,9,48
0,17.5,32
0,17.5,60
4.53,14.3,26
0,10,16
14.4,16.3,33
31.2,14,57
0,10.5,67
15.05,15.6,33
15.36,18,25
16,13,43
11.5,0,61
0,15,54
3.9,14.5,21
8.17,12,42
0,12,70
25.7,16,35
9.33,11,17
17.3,12,24
3.84,14,28
13.79,14,25
0,9,21
0,16,33
12,9,52
10.32,8.8,46
6.9,10,16
0,9,28
0,12,74
13.4,17,22
12,12.5,23
0,8.5,55
21.5,14,53
5.64,12.5,21
7,14,54
0,0,77
9.5,12,45
24,12,40
6.87,13,20
0,13,54
28.76,13,59
6.7,0,16
7.5,12,21
0,9,38
9.9,12,20
0,8,38
0,17,45
7.18,0,27
0,11,62
0,11,70
6.68,10,44
0,9,51
15.36,12.5,58
0,10,69
25,13.5,47
23.1,18,34
19.2,20,42
14,12,36
0,17,71
18.64,12.5,50
0,18,25
0,0,36
25,12,40
16.25,9,35
18.12,15,35
0,8,66
0,7,76
25.34,16,31
14.85,12,39
0,14,32
0,13.4,31
0,0,57
0,12,37
14.63,18,63
9,14,21
6.5,15.5,20
0,14,34
6.75,13.7,18
0,13,41
0,5,75
0,13,21
11.17,14,32
6.5,10,17
0,3,81
0,14,48
42.88,20,41
0,12.5,68
16.3,12,39
24.69,0,49
18.2,12,35
0,11.9,23
15.33,20,26
0,8,75
21.88,12.5,38
0,5,73
21.5,11,42
17.01,12,44
14.51,14,35
0,10,70
0,4,71
0,12,65
7,0,16
22.4,12.3,35
0,10,34
11.86,16,23
0,14,39
7.5,12,25
20,16,35
10.08,11,28
0,11,67
0,12,50
0,12,40
0,10.7,37
10,13,48
0,12,51
0,9,74
0,11,62
18.02,14,45
0,15,18
16.58,12,34
7.18,11,17
14.95,10.5,54
0,12,66
19.18,18,30
0,0,16
8,12.1,20
17.72,12,32
0,9,16
0,17,42
11.44,12,20
0,14,63
0,9,68
7,13,50
21.94,20,56
8.14,8,28
12,13.5,39
23.5,16,25
0,12,79
0,10.5,63
0,8,45
11.85,11.3,23
24.4,18,45
14.61,12,44
8.65,12.1,27
13.82,11,40
10.96,10.5,41
9.5,9,24
16.53,12.5,45
11.11,12,37
0,10,87
24.93,16,49
26.4,15,38
32.91,14,35
0,10,61
7.35,10,52
0,7,70
0,0,86
11.5,11,29
15,18,22
22.65,8,52
0,13,39
28.8,14,57
6.89,16.1,40
15.83,17,25
12,0,44
24.54,8.2,58
22.02,13.5,34
22.02,12,61
9,14,48
9.85,12,35
9.06,12,18
13.33,12,28
0,9,64
23.04,13,30
9.49,13,20
24,17,60
0,10,76
0,11,45
0,12,31
35.66,17,52
0,8,73
0,12,51
0,14,66
0,8,63
0,0,42
12,16.5,23
0,8,52
16.8,8,56
7.1,11,17
0,14,51
0,14,50
0,0,17
6.05,15.5,22
12,10,32
38.4,15,42
24.59,14.1,41
0,10,77
0,16,32
0,0,68
0,9,87
0,11,54
24.44,13.3,37
10.84,16.6,22
12.5,11.5,23
0,7,63
0,17,38
16.46,12,58
18.24,14,44
0,13.5,27
12.53,12,43
7.67,8,60
0,17,61
0,20,53
13.2,12,61
0,5,57
15.36,0,28
10.24,10,63
21,13,49
0,10,16
0,13,46
8.7,10.6,29
17.23,12.5,52
0,13,67
7.75,13.6,20
0,7,47
24.06,17,40
7.62,12.1,18
6.7,11,17
0,8,60
30.17,15,41
0,15,41
29.6,14,32
3.82,11,17
0,12,26
7.63,11,17
0,12,17
42.61,16,41
0,9,59
16.79,12,34
6.2,10,16
0,15,44
0,12,74
0,8,68
7,16,23
17.4,10,47
7,12,18
0,15,77
8.5,12,31
22.66,16,26
10,10,35
18.68,13,40
23.04,13,43
6.7,14.6,47
9.61,10.1,23
0,10,59
0,16,61
0,13,65
0,12,18
11.64,14,20
27.84,0,33
0,7,57
0,12,60
26,18,33
0,5,61
15,12,39
29.95,20,56
6.7,9.4,17
0,6,79
6.8,15,26
0,4,60
0,11.5,79
0,13,64
0,10,74
15.3,14,26
0,11,52
8,11,44
10,8,44
6.42,14,20
30.31,17.5,43
12,10,43
0,11,80
0,5,63
0,9,32
0,12.5,42
0,12,75
18,12,31
13,12,33
7,12,26
6.65,11,18
0,11,67
0,8,84
17.41,16,38
10.16,15,35
21.66,13.2,28
9.85,16,39
0,9,82
0,8,37
13.45,10,44
14.53,12,28
0,9,70
17.66,14,50
26.4,15,38
6.42,13.3,19
0,12,17
24.96,12,42
23.04,12,52
13.92,12,56
13.75,10,48
0,12,22
0,14,65
0,11,40
0,10,70
0,9,67
0,9,51
12.15,13,46
0,8,45
0,15,78
0,12,19
0,9,67
8.37,11,22
21.6,15.8,40
16.1,13,29
0,9,58
35.09,4,51
0,11,62
0,13,78
28.8,16,36
0,15,85
38.4,17,37
0,9,75
17.33,15,55
7.7,16,21
18.02,10,40
32.03,15,41
0,8,77
0,13,19
0,12.5,25
6.59,13,19
11.2,16,32
0,15,25
14.8,15.7,42
14,11,62
0,12.5,73
0,12,68
23.34,13,44
10,0,58
0,10,47
0,7,61
0,20,79
8.87,14.5,51
21.67,14,27
14.27,12,50
0,9,57
0,12,35
0,0,16
18.02,14.2,34
0,8,48
0,12,33
0,13,60
0,13,75
0,3,19
0,7,49
0,17.6,31
0,13,76
0,12,70
0,12,21
5.92,10,55
12.66,12.5,50
0,0,81
0,12,31
0,16,55
0,10,68
0,11,69
7.25,0,43
0,11,57
0,11,63
13.75,13.3,35
0,9,47
10.78,11,46
0,11.5,40
19,10.5,40
12,13,51
18.24,20,36
0,12,39
0,15,22
0,11,17
10,9,20
24,14,32
9.79,14,23
0,12,80
0,10,73
0,8,72
30.08,13.5,51
23.97,12,55
0,11,69
12,16,49
15.75,17,33
9,11,35
0,12,36
14.4,10,32
0,12,83
19,10,61
0,10,58
18.02,17.3,27
7.5,10.5,51
11.86,12.5,29
0,14,81
9.86,14.5,23
0,12,51
18.39,9,56
6.66,17,25
26.78,17,36
14.09,16.3,26
0,2,74
24.7,14.3,35
0,13,51
0,16,49
28.8,16,61
6.85,10,16
27.84,17,37
0,9,78
15.12,15,28
0,11,62
6.5,0,17
0,10,52
0,12,34
27.67,13.5,47
0,15,37
0,8.5,70
16.78,12.5,27
9.33,9,39
0,13,69
10,10,40
0,0,49
12.86,12,54
14,12,57
0,11,71
0,7,68
9.19,12,38
20.16,12.6,38
25.95,19,60
7.5,13,20
31.68,17,54
0,8,60
15,16,26
0,13,71
13.37,0,49
20.53,8,48
17.4,12,36
39.5,20,48
17.99,11,43
0,15,69
0,10,66
13.71,12,48
12.8,10.4,27
16.97,14,35
21.78,16,38
19.2,19.3,28
0,8,61
29.24,17,27
13.44,10,54
21.39,16,39
31.1,10,36
0,12,55
18.94,0,38
0,10.5,86
40.8,16.5,50
8.12,18.1,25
0,15.5,24
0,13,21
5.98,14.5,22
12.93,10,54
0,14,19
0,14,33
19.26,8,25
9.46,12,17
0,8,48
0,0,27
0,12,29
0,8.5,72
5.5,13,19
16.69,15,50
24.17,9,44
0,18,39
7,12,18
21.93,17,51
12.42,17.1,32
0,16,72
0,11,70
12,10,36
0,8,68
18.24,12.5,40
0,0,93
0,9,71
6.7,14,20
3.13,20,60
22.47,12,39
6,10,17
37.46,0,49
12,11,19
0,14,44
14.66,12.6,30
0,12,40
0,0,62
11.17,11,26
3.83,11.8,17
11,3,60
0,10,16
14,7.3,34
10.3,10,58
0,14.1,23
6.98,15.5,21
10.34,9.5,48
23.2,20,26
0,16,29
5.83,12,35
6.7,12,30
13.06,12,38
25,10,38
24.94,16,38
0,15,21
6.92,17,22
0,10,16
24.36,5,61
9.71,17.9,29
10,9.8,27
0,8,72
6.7,14.6,35
10.51,12.5,46
8,12.5,37
0,13.8,47
25.92,20,53
0,9,45
7.53,12,21
0,14,22
9,7,33
7.56,13.5,24
0,12,67
7,8,47
18.95,17,27
16.38,13,42
29.67,17.5,32
0,13,52
22.5,18,35
8.01,11,18
9.16,13,28
0,10,54
17.5,13,39
0,7,82
0,0,79
0,8,22
0,13,19
0,11,70
10.45,0,57
0,12,46
7,18.8,27
25.03,19,55
10.81,12,46
17.06,10.5,45
17.59,14,44
17.52,12,31
10.5,7,23
19.25,12,62
0,9,64
8.6,9,53
0,11.5,35
19.83,9,44
10,8,54
6.7,13.5,45
6.78,12,27
13,11,38
14.5,13.3,31
25,16,28
22,18,36
8.23,15,22
0,10,16
8.79,12.5,42
32.16,12,38
23.26,20,36
5.33,16,49
0,17,69
23.76,14,50
9.23,0,40
10.92,15,35
0,10,52
0,10,69
23.76,13,25
0,12,69
0,11,17
0,6,88
13.21,9,27
15.1,10.5,47
0,8,66
27.14,18,47
23.16,17.5,44
23.07,13,39
10.08,13,37
0,12,28
0,13,56
19.2,19.5,30
0,12,65
13.49,8,57
15.87,12,29
7.87,2,35
0,11.5,40
0,11,17
15.56,13,35
10.72,0,26
0,13.5,47
8,10.5,42
23.63,12,62
41.28,20,59
19.72,15.2,34
0,13,53
8.5,12.5,32
18.9,16,50
11,11,52
0,11,16
16.39,10,58
0,14,29
0,12,49
14.04,12,41
0,18,69
16,11.5,39
10.11,15.1,37
16.78,13,45
11.95,12.5,36
0,8,70
17.97,16,29
0,9.5,66
17.21,16,26
0,12.5,34
0,0,16
14.73,17.8,41
0,9,86
10.62,8,65
25.03,20,60
30.24,15,51
0,17.5,32
0,15,32
0,9,16
11.43,13.5,42
0,14,74
10,9,50
14,12,24
21.73,16,35
0,12,35
0,15,27
27.36,19,41
0,11,67
28.16,15,34
0,13,18
18,9,45
0,16,46
0,13,72
0,15,30
0,13,78
8,18,21
16,13,51
7.92,14.5,21
15.33,12,32
10,11,26
0,10,32
10.63,17,23
13.1,19,27
7.65,11,32
10.2,11,26
0,10,43
0,11,67
12.5,11.5,29
0,7,56
0,16,60
6.87,12.9,20
9.1,3,50
9.89,9,47
11,11,50
0,13,70
15.36,12.5,38
5.28,15,21
19.2,15,32
8.75,11,20
0,12,19
11.03,14.5,21
0,13.5,41
25.44,16,40
7.5,18.5,25
15.81,10,40
12.11,8,62
0,10,75
0,10,64
0,8,64
0,12,54
19.58,0,40
0,13,75
9.1,15.6,25
6.7,12,22
0,11,87
0,8,39
15,15,23
0,14,66
0,15,69
9.33,10,51
0,8,63
8.73,12,29
6.31,11,61
0,12,18
16.58,15.5,37
0,8,84
0,15,72
11,8,57
6.7,17,22
0,18,59
0,16,25
0,11,77
0,10,37
19.69,18,28
8,15,22
9.94,12.8,30
0,18.5,29
10,14,33
0,14,70
13.24,10.5,42
0,13,41
31.2,17,44
11.09,10,54
10.85,12,37
23.53,16.9,45
10.28,12,31
15.87,10,56
0,12,45
20.48,13,42
9.72,15,30
14,12.5,36
0,10,59
8,15.5,23
0,14.5,34
21.34,15,39
0,8,85
0,10,17
27.84,12,38
30.72,20,51
22.19,12,55
11,12,32
6.75,11,17
0,16,45
13,11.5,31
6.12,9,16
18,15,25
17.62,10,36
0,10,57
17.44,8,37
0,17.4,35
0,10.1,51
0,8,76
0,9,74
0,5,68
35.11,14,61
40.32,16,48
0,10,26
0,13,58
14.5,10,39
14.13,13,52
0,14,45
7.52,15,31
0,6,80
0,13,30
7.1,13.6,35
13.41,13,33
6.75,13,20
6.33,14,31
0,9,63
19.05,17,33
0,9,77
15.02,17.2,29
8.34,13,23
0,14,19
0,13,62
0,12,45
18.92,11,38
0,10.5,69
20.95,11,49
0,12,55
27.98,17.7,38
9.38,14.4,23
0,18,67
0,14,22
36.25,8,57
0,0,17
0,20,64
0,13.5,36
0,10.5,39
6.7,0,23
6.55,12,18
0,16.5,59
10.93,12.5,57
13,19,29
0,12,77
0,17,38
28.35,12,44
0,12,69
10.08,13.3,27
0,19,46
0,12,75
21.33,10,48
17,13.4,34
21.01,20,31
22.86,10,35
16.8,12,39
12.5,17,35
17.6,17,38
0,10.5,42
15.45,16,55
9.6,0,35
9.18,13,20
11.11,12.1,26
12,12,47
0,12,58
18.78,16,30
0,17,48
0,18,32
18,0,55
0,12,36
0,16,31
0,15.5,37
10.38,20,26
0,15.5,55
13,14,44
16.7,16.5,41
0,9,69
40.43,9.1,34
9.04,8,26
0,17,52
8.33,19,22
0,10,63
0,12,35
0,11,17
6.79,14.3,19
6.7,10.5,23
0,16.5,47
10.22,0,23
0,10.5,79
0,12,18
7.18,11.6,20
16,12.5,38
0,8,72
24.7,14,58
10.4,10,45
0,9,69
18,10,47
0,9,29
0,11,65
12,0,21
0,12.5,75
0,13,48
0,8,86
0,16.5,45
33.28,15.3,39
6.7,11,17
0,17,65
0,0,90
0,16,22
25.53,8.5,58
0,16,33
23.52,17.8,29
0,8.5,69
21.6,12,57
0,8,89
17.76,14,44
7.75,14.9,27
17.76,13,56
13.09,16.1,34
20.16,1,51
0,10,17
0,8,70
0,7,79
10,17.1,38
6.7,16.5,38
16,14,39
14.4,15,47
0,12,54
26.77,16.5,30
0,13,74
20.95,9,57
0,12,54
6.5,11.5,57
0,16,54
22.47,14,30
17.72,13.5,35
11,12,19
8,14,33
29.76,15.5,41
18.93,12,42
0,9,34
10.08,4,41
18.33,8,45
15.48,16,37
0,10,17
0,12.5,74
0,17,44
28.8,16.8,41
0,15,37
14.26,12,57
0,11,71
0,15,34
9.37,11,62
15.77,12,27
12,10,47
22.08,13,53
0,20,50
5,10,16
0,17.2,24
0,8,31
8.34,0,24
0,10,59
16.61,16.3,43
25.02,10.5,40
20.06,12,43
0,10,62
15.45,10.5,47
8.3,11,47
0,13.5,33
18.37,14.2,35
6.7,11,27
13.53,16,20
6.85,8,62
10.25,9,60
0,0,54
0,10,65
10,12,18
0,1,82
0,19,35
12,14,48
9.55,15,30
6.25,14,20
6.7,13,18
24.77,16,53
28.8,16.5,54
14.98,12,40
17.76,0,38
14,14,31
11.77,14.5,55
0,0,50
12.48,12,40
0,10,58
0,13,57
15,17,25
0,0,86
0,11,25
19,18,31
7.5,15.5,46
0,17,37
18.74,5,57
27,14,34
0,8,78
0,7,59
0,8,90
13.13,11,48
0,12,59
12,12,22
17.9,9,64
0,17,76
11.5,5,60
0,16,71
13.65,12,32
14.4,11,52
0,17,61
0,10,64
8.06,9.5,23
16.21,0,43
10.25,12,35
8.32,12.5,21
6.41,15.5,39
10,12,42
17.42,12,41
32.91,18,47
6.7,13.6,20
24.4,10,48
17.76,15,42
10.44,16.5,21
15.42,15.8,32
0,12,73
11.82,16,34
0,6,82
18.43,12,32
13,14,23
0,10.6,18
20.5,18.3,34
0,12,73
7.5,0,48
9,1,21
6.72,12,59
0,10,34
0,17,48
9.52,16,43
0,11,54
0,10,42
3,12,17
0,10,16
0,16,69
0,11,61
0,12,55
15.49,9,33
7,13.5,32
13.6,12.5,32
8.71,11,34
0,10,58
12.48,15.5,26
0,13,71
9.86,9.5,57
11.52,12.3,29
0,0,60
11.67,14.5,27
15.97,11,24
0,10,71
22.02,15.5,42
12.46,13,37
13.95,12,49
0,10,68
18.92,13,36
0,15,23
14.21,18,38
24,16,40
0,12,61
0,11,31
13.7,18,27
0,17.5,41
35.7,20,58
7.27,12.5,19
14.59,13.5,51
17,11,54
0,11,49
8.31,12,32
0,17,56
0,13,67
18.41,15,33
0,12,26
6.52,17,27
0,10,17
0,16,72
0,12.5,37
0,9,78
0,13,63
0,10,24
12.65,10,57
0,7,68
0,8,94
0,10,16
11.04,17,27
9.33,12.2,25
